Nature,Fonction,Montant
65171,567,"206 403 239,47 €"
65242,52,"58 613 213,45 €"
652412,51,"50 413 272,53 €"
6553,12,
6511211,52,
651141,551,
73926,01,
651144,553,
65243,538,
65821,51,
65172,567,
64111,50,
64111,0201,
64121,51,
64111,221,
73918,01,
65511,221,
65111,51,
652416,51,
652418,51,
64111,621,
651142,551,
66111,01,
6511212,52,
6453,50,
65512,221,
6526,51,
6188,0202,
6453,0201,
64111,30,
651122,52,
64111,40,
6453,221,
65542,0202,
6451,51,
64118,0201,
6451,50,
6245,52,
64118,50,
6451,0201,
64131,0201,
6574,311,
6574,564,
6574,58,
652411,51,
64131,50,
64118,221,
6453,621,
6514,51,
64118,621,
6451,221,
6574,32,
64131,221,
6518,538,
6574,041,
615231,621,
6556,72,
64111,550,
6568,532,
6156,0202,
65738,52,
64111,90,
6451,621,
6453,30,
6531,021,
6453,40,
6568,71,
64111,566,
6574,94,
73914,01,
65661,564,
64111,52,
65821,33,
64118,30,
64111,70,
6451,40,
6512,58,
64118,40,
6451,30,
6478,0201,
60612,0202,
6574,0202,
64131,40,
6688,01,
6568,531,
62268,048,
6574,30,
6262,0202,
6514,564,
65734,738,
62268,041,
60633,621,
6262,221,
6541,567,
611,0202,
6251,51,
6568,0202,
6574,928,
6574,738,
62268,0202,
6514,58,
6453,550,
64131,30,
6743,823,
